pair,a,b
ENGI11-TOTS3,ENGI11,TOTS3
ENGI11-UGPA3,ENGI11,UGPA3
ENGI11-USIM5,ENGI11,USIM5
ENGI11-VALE3,ENGI11,VALE3
ENGI11-VAMO3,ENGI11,VAMO3
ENGI11-VIVA3,ENGI11,VIVA3
ENGI11-VIVT3,ENGI11,VIVT3
ENGI11-WEGE3,ENGI11,WEGE3
ENGI11-YDUQ3,ENGI11,YDUQ3
EQTL3-FLRY3,EQTL3,FLRY3
EQTL3-GGBR4,EQTL3,GGBR4
EQTL3-GOAU4,EQTL3,GOAU4
EQTL3-HYPE3,EQTL3,HYPE3
EQTL3-IGTI11,EQTL3,IGTI11
EQTL3-ISAE4,EQTL3,ISAE4
EQTL3-ITSA4,EQTL3,ITSA4
EQTL3-ITUB4,EQTL3,ITUB4
EQTL3-KLBN11,EQTL3,KLBN11
EQTL3-LREN3,EQTL3,LREN3
EQTL3-MOTV3,EQTL3,MOTV3
EQTL3-MRFG3,EQTL3,MRFG3
EQTL3-MRVE3,EQTL3,MRVE3
EQTL3-MULT3,EQTL3,MULT3
EQTL3-NATU3,EQTL3,NATU3
EQTL3-PETR3,EQTL3,PETR3
EQTL3-PETR4,EQTL3,PETR4
EQTL3-PETZ3,EQTL3,PETZ3
EQTL3-POMO4,EQTL3,POMO4
EQTL3-PRIO3,EQTL3,PRIO3
EQTL3-PSSA3,EQTL3,PSSA3
EQTL3-RADL3,EQTL3,RADL3
EQTL3-RAIL3,EQTL3,RAIL3
EQTL3-RAIZ4,EQTL3,RAIZ4
EQTL3-RDOR3,EQTL3,RDOR3
EQTL3-RECV3,EQTL3,RECV3
EQTL3-RENT3,EQTL3,RENT3
EQTL3-SANB11,EQTL3,SANB11
EQTL3-SBSP3,EQTL3,SBSP3
EQTL3-SLCE3,EQTL3,SLCE3
EQTL3-SMFT3,EQTL3,SMFT3
EQTL3-SMTO3,EQTL3,SMTO3
EQTL3-STBP3,EQTL3,STBP3
EQTL3-TAEE11,EQTL3,TAEE11
EQTL3-TIMS3,EQTL3,TIMS3
EQTL3-TOTS3,EQTL3,TOTS3
EQTL3-UGPA3,EQTL3,UGPA3
EQTL3-USIM5,EQTL3,USIM5
EQTL3-VALE3,EQTL3,VALE3
EQTL3-VAMO3,EQTL3,VAMO3
EQTL3-VIVA3,EQTL3,VIVA3
EQTL3-VIVT3,EQTL3,VIVT3
EQTL3-WEGE3,EQTL3,WEGE3
EQTL3-YDUQ3,EQTL3,YDUQ3
FLRY3-GGBR4,FLRY3,GGBR4
FLRY3-GOAU4,FLRY3,GOAU4
FLRY3-HYPE3,FLRY3,HYPE3
FLRY3-IGTI11,FLRY3,IGTI11
FLRY3-ISAE4,FLRY3,ISAE4
FLRY3-ITSA4,FLRY3,ITSA4
FLRY3-ITUB4,FLRY3,ITUB4
FLRY3-KLBN11,FLRY3,KLBN11
FLRY3-LREN3,FLRY3,LREN3
FLRY3-MOTV3,FLRY3,MOTV3
FLRY3-MRFG3,FLRY3,MRFG3
FLRY3-MRVE3,FLRY3,MRVE3
FLRY3-MULT3,FLRY3,MULT3
FLRY3-NATU3,FLRY3,NATU3
FLRY3-PETR3,FLRY3,PETR3
FLRY3-PETR4,FLRY3,PETR4
FLRY3-PETZ3,FLRY3,PETZ3
FLRY3-POMO4,FLRY3,POMO4
FLRY3-PRIO3,FLRY3,PRIO3
FLRY3-PSSA3,FLRY3,PSSA3
FLRY3-RADL3,FLRY3,RADL3
FLRY3-RAIL3,FLRY3,RAIL3
FLRY3-RAIZ4,FLRY3,RAIZ4
FLRY3-RDOR3,FLRY3,RDOR3
FLRY3-RECV3,FLRY3,RECV3
FLRY3-RENT3,FLRY3,RENT3
FLRY3-SANB11,FLRY3,SANB11
FLRY3-SBSP3,FLRY3,SBSP3
FLRY3-SLCE3,FLRY3,SLCE3
FLRY3-SMFT3,FLRY3,SMFT3
FLRY3-SMTO3,FLRY3,SMTO3
FLRY3-STBP3,FLRY3,STBP3
FLRY3-TAEE11,FLRY3,TAEE11
FLRY3-TIMS3,FLRY3,TIMS3
FLRY3-TOTS3,FLRY3,TOTS3
FLRY3-UGPA3,FLRY3,UGPA3
FLRY3-USIM5,FLRY3,USIM5
FLRY3-VALE3,FLRY3,VALE3
FLRY3-VAMO3,FLRY3,VAMO3
FLRY3-VIVA3,FLRY3,VIVA3
FLRY3-VIVT3,FLRY3,VIVT3
FLRY3-WEGE3,FLRY3,WEGE3
FLRY3-YDUQ3,FLRY3,YDUQ3
GGBR4-GOAU4,GGBR4,GOAU4
GGBR4-HYPE3,GGBR4,HYPE3
GGBR4-IGTI11,GGBR4,IGTI11
GGBR4-ISAE4,GGBR4,ISAE4
GGBR4-ITSA4,GGBR4,ITSA4
GGBR4-ITUB4,GGBR4,ITUB4
GGBR4-KLBN11,GGBR4,KLBN11
GGBR4-LREN3,GGBR4,LREN3
GGBR4-MOTV3,GGBR4,MOTV3
GGBR4-MRFG3,GGBR4,MRFG3
GGBR4-MRVE3,GGBR4,MRVE3
GGBR4-MULT3,GGBR4,MULT3
GGBR4-NATU3,GGBR4,NATU3
GGBR4-PETR3,GGBR4,PETR3
GGBR4-PETR4,GGBR4,PETR4
GGBR4-PETZ3,GGBR4,PETZ3
GGBR4-POMO4,GGBR4,POMO4
GGBR4-PRIO3,GGBR4,PRIO3
GGBR4-PSSA3,GGBR4,PSSA3
GGBR4-RADL3,GGBR4,RADL3
GGBR4-RAIL3,GGBR4,RAIL3
GGBR4-RAIZ4,GGBR4,RAIZ4
GGBR4-RDOR3,GGBR4,RDOR3
GGBR4-RECV3,GGBR4,RECV3
GGBR4-RENT3,GGBR4,RENT3
GGBR4-SANB11,GGBR4,SANB11
GGBR4-SBSP3,GGBR4,SBSP3
GGBR4-SLCE3,GGBR4,SLCE3
GGBR4-SMFT3,GGBR4,SMFT3
GGBR4-SMTO3,GGBR4,SMTO3
GGBR4-STBP3,GGBR4,STBP3
GGBR4-TAEE11,GGBR4,TAEE11
GGBR4-TIMS3,GGBR4,TIMS3
GGBR4-TOTS3,GGBR4,TOTS3
GGBR4-UGPA3,GGBR4,UGPA3
GGBR4-USIM5,GGBR4,USIM5
GGBR4-VALE3,GGBR4,VALE3
GGBR4-VAMO3,GGBR4,VAMO3
GGBR4-VIVA3,GGBR4,VIVA3
GGBR4-VIVT3,GGBR4,VIVT3
GGBR4-WEGE3,GGBR4,WEGE3
GGBR4-YDUQ3,GGBR4,YDUQ3
GOAU4-HYPE3,GOAU4,HYPE3
GOAU4-IGTI11,GOAU4,IGTI11
GOAU4-ISAE4,GOAU4,ISAE4
GOAU4-ITSA4,GOAU4,ITSA4
GOAU4-ITUB4,GOAU4,ITUB4
GOAU4-KLBN11,GOAU4,KLBN11
GOAU4-LREN3,GOAU4,LREN3
GOAU4-MOTV3,GOAU4,MOTV3
GOAU4-MRFG3,GOAU4,MRFG3
GOAU4-MRVE3,GOAU4,MRVE3
GOAU4-MULT3,GOAU4,MULT3
GOAU4-NATU3,GOAU4,NATU3
GOAU4-PETR3,GOAU4,PETR3
GOAU4-PETR4,GOAU4,PETR4
GOAU4-PETZ3,GOAU4,PETZ3
GOAU4-POMO4,GOAU4,POMO4
GOAU4-PRIO3,GOAU4,PRIO3
GOAU4-PSSA3,GOAU4,PSSA3
GOAU4-RADL3,GOAU4,RADL3
GOAU4-RAIL3,GOAU4,RAIL3
GOAU4-RAIZ4,GOAU4,RAIZ4
GOAU4-RDOR3,GOAU4,RDOR3
GOAU4-RECV3,GOAU4,RECV3
GOAU4-RENT3,GOAU4,RENT3
GOAU4-SANB11,GOAU4,SANB11
GOAU4-SBSP3,GOAU4,SBSP3
GOAU4-SLCE3,GOAU4,SLCE3
GOAU4-SMFT3,GOAU4,SMFT3
GOAU4-SMTO3,GOAU4,SMTO3
GOAU4-STBP3,GOAU4,STBP3
GOAU4-TAEE11,GOAU4,TAEE11
GOAU4-TIMS3,GOAU4,TIMS3
GOAU4-TOTS3,GOAU4,TOTS3
GOAU4-UGPA3,GOAU4,UGPA3
GOAU4-USIM5,GOAU4,USIM5
GOAU4-VALE3,GOAU4,VALE3
GOAU4-VAMO3,GOAU4,VAMO3
GOAU4-VIVA3,GOAU4,VIVA3
GOAU4-VIVT3,GOAU4,VIVT3
GOAU4-WEGE3,GOAU4,WEGE3
GOAU4-YDUQ3,GOAU4,YDUQ3
HYPE3-IGTI11,HYPE3,IGTI11
HYPE3-ISAE4,HYPE3,ISAE4
HYPE3-ITSA4,HYPE3,ITSA4
HYPE3-ITUB4,HYPE3,ITUB4
HYPE3-KLBN11,HYPE3,KLBN11
HYPE3-LREN3,HYPE3,LREN3
HYPE3-MOTV3,HYPE3,MOTV3
HYPE3-MRFG3,HYPE3,MRFG3
HYPE3-MRVE3,HYPE3,MRVE3
HYPE3-MULT3,HYPE3,MULT3
HYPE3-NATU3,HYPE3,NATU3
HYPE3-PETR3,HYPE3,PETR3
HYPE3-PETR4,HYPE3,PETR4
HYPE3-PETZ3,HYPE3,PETZ3
HYPE3-POMO4,HYPE3,POMO4
HYPE3-PRIO3,HYPE3,PRIO3
HYPE3-PSSA3,HYPE3,PSSA3
HYPE3-RADL3,HYPE3,RADL3
HYPE3-RAIL3,HYPE3,RAIL3
HYPE3-RAIZ4,HYPE3,RAIZ4
HYPE3-RDOR3,HYPE3,RDOR3
HYPE3-RECV3,HYPE3,RECV3
HYPE3-RENT3,HYPE3,RENT3
HYPE3-SANB11,HYPE3,SANB11
HYPE3-SBSP3,HYPE3,SBSP3
HYPE3-SLCE3,HYPE3,SLCE3
HYPE3-SMFT3,HYPE3,SMFT3
HYPE3-SMTO3,HYPE3,SMTO3
HYPE3-STBP3,HYPE3,STBP3
HYPE3-TAEE11,HYPE3,TAEE11
HYPE3-TIMS3,HYPE3,TIMS3
HYPE3-TOTS3,HYPE3,TOTS3
HYPE3-UGPA3,HYPE3,UGPA3
HYPE3-USIM5,HYPE3,USIM5
HYPE3-VALE3,HYPE3,VALE3
HYPE3-VAMO3,HYPE3,VAMO3
HYPE3-VIVA3,HYPE3,VIVA3
HYPE3-VIVT3,HYPE3,VIVT3
HYPE3-WEGE3,HYPE3,WEGE3
HYPE3-YDUQ3,HYPE3,YDUQ3
IGTI11-ISAE4,IGTI11,ISAE4
IGTI11-ITSA4,IGTI11,ITSA4
IGTI11-ITUB4,IGTI11,ITUB4
IGTI11-KLBN11,IGTI11,KLBN11
IGTI11-LREN3,IGTI11,LREN3
IGTI11-MOTV3,IGTI11,MOTV3
IGTI11-MRFG3,IGTI11,MRFG3
IGTI11-MRVE3,IGTI11,MRVE3
IGTI11-MULT3,IGTI11,MULT3
IGTI11-NATU3,IGTI11,NATU3
IGTI11-PETR3,IGTI11,PETR3
IGTI11-PETR4,IGTI11,PETR4
IGTI11-PETZ3,IGTI11,PETZ3
IGTI11-POMO4,IGTI11,POMO4
IGTI11-PRIO3,IGTI11,PRIO3
IGTI11-PSSA3,IGTI11,PSSA3
IGTI11-RADL3,IGTI11,RADL3
IGTI11-RAIL3,IGTI11,RAIL3
IGTI11-RAIZ4,IGTI11,RAIZ4
IGTI11-RDOR3,IGTI11,RDOR3
IGTI11-RECV3,IGTI11,RECV3
IGTI11-RENT3,IGTI11,RENT3
IGTI11-SANB11,IGTI11,SANB11
IGTI11-SBSP3,IGTI11,SBSP3
IGTI11-SLCE3,IGTI11,SLCE3
IGTI11-SMFT3,IGTI11,SMFT3
IGTI11-SMTO3,IGTI11,SMTO3
IGTI11-STBP3,IGTI11,STBP3
IGTI11-TAEE11,IGTI11,TAEE11
IGTI11-TIMS3,IGTI11,TIMS3
IGTI11-TOTS3,IGTI11,TOTS3
IGTI11-UGPA3,IGTI11,UGPA3
IGTI11-USIM5,IGTI11,USIM5
IGTI11-VALE3,IGTI11,VALE3
IGTI11-VAMO3,IGTI11,VAMO3
IGTI11-VIVA3,IGTI11,VIVA3
IGTI11-VIVT3,IGTI11,VIVT3
IGTI11-WEGE3,IGTI11,WEGE3
IGTI11-YDUQ3,IGTI11,YDUQ3
ISAE4-ITSA4,ISAE4,ITSA4
ISAE4-ITUB4,ISAE4,ITUB4
ISAE4-KLBN11,ISAE4,KLBN11
ISAE4-LREN3,ISAE4,LREN3
ISAE4-MOTV3,ISAE4,MOTV3
ISAE4-MRFG3,ISAE4,MRFG3
ISAE4-MRVE3,ISAE4,MRVE3
ISAE4-MULT3,ISAE4,MULT3
ISAE4-NATU3,ISAE4,NATU3
ISAE4-PETR3,ISAE4,PETR3
ISAE4-PETR4,ISAE4,PETR4
ISAE4-PETZ3,ISAE4,PETZ3
ISAE4-POMO4,ISAE4,POMO4
ISAE4-PRIO3,ISAE4,PRIO3
ISAE4-PSSA3,ISAE4,PSSA3
ISAE4-RADL3,ISAE4,RADL3
ISAE4-RAIL3,ISAE4,RAIL3
ISAE4-RAIZ4,ISAE4,RAIZ4
ISAE4-RDOR3,ISAE4,RDOR3
ISAE4-RECV3,ISAE4,RECV3
ISAE4-RENT3,ISAE4,RENT3
ISAE4-SANB11,ISAE4,SANB11
ISAE4-SBSP3,ISAE4,SBSP3
ISAE4-SLCE3,ISAE4,SLCE3
ISAE4-SMFT3,ISAE4,SMFT3
ISAE4-SMTO3,ISAE4,SMTO3
ISAE4-STBP3,ISAE4,STBP3
ISAE4-TAEE11,ISAE4,TAEE11
ISAE4-TIMS3,ISAE4,TIMS3
ISAE4-TOTS3,ISAE4,TOTS3
ISAE4-UGPA3,ISAE4,UGPA3
ISAE4-USIM5,ISAE4,USIM5
ISAE4-VALE3,ISAE4,VALE3
ISAE4-VAMO3,ISAE4,VAMO3
ISAE4-VIVA3,ISAE4,VIVA3
ISAE4-VIVT3,ISAE4,VIVT3
ISAE4-WEGE3,ISAE4,WEGE3
ISAE4-YDUQ3,ISAE4,YDUQ3
ITSA4-ITUB4,ITSA4,ITUB4
ITSA4-KLBN11,ITSA4,KLBN11
ITSA4-LREN3,ITSA4,LREN3
ITSA4-MOTV3,ITSA4,MOTV3
ITSA4-MRFG3,ITSA4,MRFG3
ITSA4-MRVE3,ITSA4,MRVE3
ITSA4-MULT3,ITSA4,MULT3
ITSA4-NATU3,ITSA4,NATU3
ITSA4-PETR3,ITSA4,PETR3
ITSA4-PETR4,ITSA4,PETR4
ITSA4-PETZ3,ITSA4,PETZ3
ITSA4-POMO4,ITSA4,POMO4
ITSA4-PRIO3,ITSA4,PRIO3
ITSA4-PSSA3,ITSA4,PSSA3
ITSA4-RADL3,ITSA4,RADL3
ITSA4-RAIL3,ITSA4,RAIL3
ITSA4-RAIZ4,ITSA4,RAIZ4
ITSA4-RDOR3,ITSA4,RDOR3
ITSA4-RECV3,ITSA4,RECV3
ITSA4-RENT3,ITSA4,RENT3
ITSA4-SANB11,ITSA4,SANB11
ITSA4-SBSP3,ITSA4,SBSP3
ITSA4-SLCE3,ITSA4,SLCE3
ITSA4-SMFT3,ITSA4,SMFT3
ITSA4-SMTO3,ITSA4,SMTO3
ITSA4-STBP3,ITSA4,STBP3
ITSA4-TAEE11,ITSA4,TAEE11
ITSA4-TIMS3,ITSA4,TIMS3
ITSA4-TOTS3,ITSA4,TOTS3
ITSA4-UGPA3,ITSA4,UGPA3
ITSA4-USIM5,ITSA4,USIM5
ITSA4-VALE3,ITSA4,VALE3
ITSA4-VAMO3,ITSA4,VAMO3
ITSA4-VIVA3,ITSA4,VIVA3
ITSA4-VIVT3,ITSA4,VIVT3
ITSA4-WEGE3,ITSA4,WEGE3
ITSA4-YDUQ3,ITSA4,YDUQ3
ITUB4-KLBN11,ITUB4,KLBN11
ITUB4-LREN3,ITUB4,LREN3
ITUB4-MOTV3,ITUB4,MOTV3
ITUB4-MRFG3,ITUB4,MRFG3
ITUB4-MRVE3,ITUB4,MRVE3
ITUB4-MULT3,ITUB4,MULT3
ITUB4-NATU3,ITUB4,NATU3
ITUB4-PETR3,ITUB4,PETR3
ITUB4-PETR4,ITUB4,PETR4
ITUB4-PETZ3,ITUB4,PETZ3
ITUB4-POMO4,ITUB4,POMO4
ITUB4-PRIO3,ITUB4,PRIO3
ITUB4-PSSA3,ITUB4,PSSA3
ITUB4-RADL3,ITUB4,RADL3
ITUB4-RAIL3,ITUB4,RAIL3
ITUB4-RAIZ4,ITUB4,RAIZ4
ITUB4-RDOR3,ITUB4,RDOR3
ITUB4-RECV3,ITUB4,RECV3
ITUB4-RENT3,ITUB4,RENT3
ITUB4-SANB11,ITUB4,SANB11
ITUB4-SBSP3,ITUB4,SBSP3
ITUB4-SLCE3,ITUB4,SLCE3
ITUB4-SMFT3,ITUB4,SMFT3
ITUB4-SMTO3,ITUB4,SMTO3
ITUB4-STBP3,ITUB4,STBP3
ITUB4-TAEE11,ITUB4,TAEE11
ITUB4-TIMS3,ITUB4,TIMS3
ITUB4-TOTS3,ITUB4,TOTS3
ITUB4-UGPA3,ITUB4,UGPA3
ITUB4-USIM5,ITUB4,USIM5
ITUB4-VALE3,ITUB4,VALE3
ITUB4-VAMO3,ITUB4,VAMO3
ITUB4-VIVA3,ITUB4,VIVA3
ITUB4-VIVT3,ITUB4,VIVT3
ITUB4-WEGE3,ITUB4,WEGE3
ITUB4-YDUQ3,ITUB4,YDUQ3
KLBN11-LREN3,KLBN11,LREN3
KLBN11-MOTV3,KLBN11,MOTV3
KLBN11-MRFG3,KLBN11,MRFG3
KLBN11-MRVE3,KLBN11,MRVE3
KLBN11-MULT3,KLBN11,MULT3
KLBN11-NATU3,KLBN11,NATU3
KLBN11-PETR3,KLBN11,PETR3
KLBN11-PETR4,KLBN11,PETR4
KLBN11-PETZ3,KLBN11,PETZ3
KLBN11-POMO4,KLBN11,POMO4
KLBN11-PRIO3,KLBN11,PRIO3
KLBN11-PSSA3,KLBN11,PSSA3
KLBN11-RADL3,KLBN11,RADL3
KLBN11-RAIL3,KLBN11,RAIL3
KLBN11-RAIZ4,KLBN11,RAIZ4
KLBN11-RDOR3,KLBN11,RDOR3
KLBN11-RECV3,KLBN11,RECV3
KLBN11-RENT3,KLBN11,RENT3
KLBN11-SANB11,KLBN11,SANB11
KLBN11-SBSP3,KLBN11,SBSP3
KLBN11-SLCE3,KLBN11,SLCE3
KLBN11-SMFT3,KLBN11,SMFT3
KLBN11-SMTO3,KLBN11,SMTO3
KLBN11-STBP3,KLBN11,STBP3
KLBN11-TAEE11,KLBN11,TAEE11
KLBN11-TIMS3,KLBN11,TIMS3
KLBN11-TOTS3,KLBN11,TOTS3
KLBN11-UGPA3,KLBN11,UGPA3
KLBN11-USIM5,KLBN11,USIM5
KLBN11-VALE3,KLBN11,VALE3
KLBN11-VAMO3,KLBN11,VAMO3
KLBN11-VIVA3,KLBN11,VIVA3
KLBN11-VIVT3,KLBN11,VIVT3
KLBN11-WEGE3,KLBN11,WEGE3
KLBN11-YDUQ3,KLBN11,YDUQ3
LREN3-MOTV3,LREN3,MOTV3
LREN3-MRFG3,LREN3,MRFG3
LREN3-MRVE3,LREN3,MRVE3
LREN3-MULT3,LREN3,MULT3
LREN3-NATU3,LREN3,NATU3
LREN3-PETR3,LREN3,PETR3
LREN3-PETR4,LREN3,PETR4
LREN3-PETZ3,LREN3,PETZ3
LREN3-POMO4,LREN3,POMO4
LREN3-PRIO3,LREN3,PRIO3
LREN3-PSSA3,LREN3,PSSA3
LREN3-RADL3,LREN3,RADL3
LREN3-RAIL3,LREN3,RAIL3
LREN3-RAIZ4,LREN3,RAIZ4
LREN3-RDOR3,LREN3,RDOR3
LREN3-RECV3,LREN3,RECV3
LREN3-RENT3,LREN3,RENT3
LREN3-SANB11,LREN3,SANB11
LREN3-SBSP3,LREN3,SBSP3
LREN3-SLCE3,LREN3,SLCE3
LREN3-SMFT3,LREN3,SMFT3
LREN3-SMTO3,LREN3,SMTO3
LREN3-STBP3,LREN3,STBP3
LREN3-TAEE11,LREN3,TAEE11
LREN3-TIMS3,LREN3,TIMS3
LREN3-TOTS3,LREN3,TOTS3
LREN3-UGPA3,LREN3,UGPA3
LREN3-USIM5,LREN3,USIM5
LREN3-VALE3,LREN3,VALE3
LREN3-VAMO3,LREN3,VAMO3
LREN3-VIVA3,LREN3,VIVA3
LREN3-VIVT3,LREN3,VIVT3
LREN3-WEGE3,LREN3,WEGE3
LREN3-YDUQ3,LREN3,YDUQ3
MOTV3-MRFG3,MOTV3,MRFG3
MOTV3-MRVE3,MOTV3,MRVE3
MOTV3-MULT3,MOTV3,MULT3
MOTV3-NATU3,MOTV3,NATU3
MOTV3-PETR3,MOTV3,PETR3
MOTV3-PETR4,MOTV3,PETR4
MOTV3-PETZ3,MOTV3,PETZ3
MOTV3-POMO4,MOTV3,POMO4
MOTV3-PRIO3,MOTV3,PRIO3
MOTV3-PSSA3,MOTV3,PSSA3
MOTV3-RADL3,MOTV3,RADL3
MOTV3-RAIL3,MOTV3,RAIL3
MOTV3-RAIZ4,MOTV3,RAIZ4
MOTV3-RDOR3,MOTV3,RDOR3
MOTV3-RECV3,MOTV3,RECV3
MOTV3-RENT3,MOTV3,RENT3
MOTV3-SANB11,MOTV3,SANB11
MOTV3-SBSP3,MOTV3,SBSP3
MOTV3-SLCE3,MOTV3,SLCE3
MOTV3-SMFT3,MOTV3,SMFT3
MOTV3-SMTO3,MOTV3,SMTO3
MOTV3-STBP3,MOTV3,STBP3
MOTV3-TAEE11,MOTV3,TAEE11
MOTV3-TIMS3,MOTV3,TIMS3
MOTV3-TOTS3,MOTV3,TOTS3
MOTV3-UGPA3,MOTV3,UGPA3
MOTV3-USIM5,MOTV3,USIM5
MOTV3-VALE3,MOTV3,VALE3
MOTV3-VAMO3,MOTV3,VAMO3
MOTV3-VIVA3,MOTV3,VIVA3
MOTV3-VIVT3,MOTV3,VIVT3
MOTV3-WEGE3,MOTV3,WEGE3
MOTV3-YDUQ3,MOTV3,YDUQ3
MRFG3-MRVE3,MRFG3,MRVE3
MRFG3-MULT3,MRFG3,MULT3
MRFG3-NATU3,MRFG3,NATU3
MRFG3-PETR3,MRFG3,PETR3
MRFG3-PETR4,MRFG3,PETR4
MRFG3-PETZ3,MRFG3,PETZ3
MRFG3-POMO4,MRFG3,POMO4
MRFG3-PRIO3,MRFG3,PRIO3
MRFG3-PSSA3,MRFG3,PSSA3
MRFG3-RADL3,MRFG3,RADL3
MRFG3-RAIL3,MRFG3,RAIL3
MRFG3-RAIZ4,MRFG3,RAIZ4
MRFG3-RDOR3,MRFG3,RDOR3
MRFG3-RECV3,MRFG3,RECV3
MRFG3-RENT3,MRFG3,RENT3
MRFG3-SANB11,MRFG3,SANB11
MRFG3-SBSP3,MRFG3,SBSP3
MRFG3-SLCE3,MRFG3,SLCE3
MRFG3-SMFT3,MRFG3,SMFT3
MRFG3-SMTO3,MRFG3,SMTO3
MRFG3-STBP3,MRFG3,STBP3
MRFG3-TAEE11,MRFG3,TAEE11
MRFG3-TIMS3,MRFG3,TIMS3
MRFG3-TOTS3,MRFG3,TOTS3
MRFG3-UGPA3,MRFG3,UGPA3
