pair,a,b
MRFG3-USIM5,MRFG3,USIM5
MRFG3-VALE3,MRFG3,VALE3
MRFG3-VAMO3,MRFG3,VAMO3
MRFG3-VIVA3,MRFG3,VIVA3
MRFG3-VIVT3,MRFG3,VIVT3
MRFG3-WEGE3,MRFG3,WEGE3
MRFG3-YDUQ3,MRFG3,YDUQ3
MRVE3-MULT3,MRVE3,MULT3
MRVE3-NATU3,MRVE3,NATU3
MRVE3-PETR3,MRVE3,PETR3
MRVE3-PETR4,MRVE3,PETR4
MRVE3-PETZ3,MRVE3,PETZ3
MRVE3-POMO4,MRVE3,POMO4
MRVE3-PRIO3,MRVE3,PRIO3
MRVE3-PSSA3,MRVE3,PSSA3
MRVE3-RADL3,MRVE3,RADL3
MRVE3-RAIL3,MRVE3,RAIL3
MRVE3-RAIZ4,MRVE3,RAIZ4
MRVE3-RDOR3,MRVE3,RDOR3
MRVE3-RECV3,MRVE3,RECV3
MRVE3-RENT3,MRVE3,RENT3
MRVE3-SANB11,MRVE3,SANB11
MRVE3-SBSP3,MRVE3,SBSP3
MRVE3-SLCE3,MRVE3,SLCE3
MRVE3-SMFT3,MRVE3,SMFT3
MRVE3-SMTO3,MRVE3,SMTO3
MRVE3-STBP3,MRVE3,STBP3
MRVE3-TAEE11,MRVE3,TAEE11
MRVE3-TIMS3,MRVE3,TIMS3
MRVE3-TOTS3,MRVE3,TOTS3
MRVE3-UGPA3,MRVE3,UGPA3
MRVE3-USIM5,MRVE3,USIM5
MRVE3-VALE3,MRVE3,VALE3
MRVE3-VAMO3,MRVE3,VAMO3
MRVE3-VIVA3,MRVE3,VIVA3
MRVE3-VIVT3,MRVE3,VIVT3
MRVE3-WEGE3,MRVE3,WEGE3
MRVE3-YDUQ3,MRVE3,YDUQ3
MULT3-NATU3,MULT3,NATU3
MULT3-PETR3,MULT3,PETR3
MULT3-PETR4,MULT3,PETR4
MULT3-PETZ3,MULT3,PETZ3
MULT3-POMO4,MULT3,POMO4
MULT3-PRIO3,MULT3,PRIO3
MULT3-PSSA3,MULT3,PSSA3
MULT3-RADL3,MULT3,RADL3
MULT3-RAIL3,MULT3,RAIL3
MULT3-RAIZ4,MULT3,RAIZ4
MULT3-RDOR3,MULT3,RDOR3
MULT3-RECV3,MULT3,RECV3
MULT3-RENT3,MULT3,RENT3
MULT3-SANB11,MULT3,SANB11
MULT3-SBSP3,MULT3,SBSP3
MULT3-SLCE3,MULT3,SLCE3
MULT3-SMFT3,MULT3,SMFT3
MULT3-SMTO3,MULT3,SMTO3
MULT3-STBP3,MULT3,STBP3
MULT3-TAEE11,MULT3,TAEE11
MULT3-TIMS3,MULT3,TIMS3
MULT3-TOTS3,MULT3,TOTS3
MULT3-UGPA3,MULT3,UGPA3
MULT3-USIM5,MULT3,USIM5
MULT3-VALE3,MULT3,VALE3
MULT3-VAMO3,MULT3,VAMO3
MULT3-VIVA3,MULT3,VIVA3
MULT3-VIVT3,MULT3,VIVT3
MULT3-WEGE3,MULT3,WEGE3
MULT3-YDUQ3,MULT3,YDUQ3
NATU3-PETR3,NATU3,PETR3
NATU3-PETR4,NATU3,PETR4
NATU3-PETZ3,NATU3,PETZ3
NATU3-POMO4,NATU3,POMO4
NATU3-PRIO3,NATU3,PRIO3
NATU3-PSSA3,NATU3,PSSA3
NATU3-RADL3,NATU3,RADL3
NATU3-RAIL3,NATU3,RAIL3
NATU3-RAIZ4,NATU3,RAIZ4
NATU3-RDOR3,NATU3,RDOR3
NATU3-RECV3,NATU3,RECV3
NATU3-RENT3,NATU3,RENT3
NATU3-SANB11,NATU3,SANB11
NATU3-SBSP3,NATU3,SBSP3
NATU3-SLCE3,NATU3,SLCE3
NATU3-SMFT3,NATU3,SMFT3
NATU3-SMTO3,NATU3,SMTO3
NATU3-STBP3,NATU3,STBP3
NATU3-TAEE11,NATU3,TAEE11
NATU3-TIMS3,NATU3,TIMS3
NATU3-TOTS3,NATU3,TOTS3
NATU3-UGPA3,NATU3,UGPA3
NATU3-USIM5,NATU3,USIM5
NATU3-VALE3,NATU3,VALE3
NATU3-VAMO3,NATU3,VAMO3
NATU3-VIVA3,NATU3,VIVA3
NATU3-VIVT3,NATU3,VIVT3
NATU3-WEGE3,NATU3,WEGE3
NATU3-YDUQ3,NATU3,YDUQ3
PETR3-PETR4,PETR3,PETR4
PETR3-PETZ3,PETR3,PETZ3
PETR3-POMO4,PETR3,POMO4
PETR3-PRIO3,PETR3,PRIO3
PETR3-PSSA3,PETR3,PSSA3
PETR3-RADL3,PETR3,RADL3
PETR3-RAIL3,PETR3,RAIL3
PETR3-RAIZ4,PETR3,RAIZ4
PETR3-RDOR3,PETR3,RDOR3
PETR3-RECV3,PETR3,RECV3
PETR3-RENT3,PETR3,RENT3
PETR3-SANB11,PETR3,SANB11
PETR3-SBSP3,PETR3,SBSP3
PETR3-SLCE3,PETR3,SLCE3
PETR3-SMFT3,PETR3,SMFT3
PETR3-SMTO3,PETR3,SMTO3
PETR3-STBP3,PETR3,STBP3
PETR3-TAEE11,PETR3,TAEE11
PETR3-TIMS3,PETR3,TIMS3
PETR3-TOTS3,PETR3,TOTS3
PETR3-UGPA3,PETR3,UGPA3
PETR3-USIM5,PETR3,USIM5
PETR3-VALE3,PETR3,VALE3
PETR3-VAMO3,PETR3,VAMO3
PETR3-VIVA3,PETR3,VIVA3
PETR3-VIVT3,PETR3,VIVT3
PETR3-WEGE3,PETR3,WEGE3
PETR3-YDUQ3,PETR3,YDUQ3
PETR4-PETZ3,PETR4,PETZ3
PETR4-POMO4,PETR4,POMO4
PETR4-PRIO3,PETR4,PRIO3
PETR4-PSSA3,PETR4,PSSA3
PETR4-RADL3,PETR4,RADL3
PETR4-RAIL3,PETR4,RAIL3
PETR4-RAIZ4,PETR4,RAIZ4
PETR4-RDOR3,PETR4,RDOR3
PETR4-RECV3,PETR4,RECV3
PETR4-RENT3,PETR4,RENT3
PETR4-SANB11,PETR4,SANB11
PETR4-SBSP3,PETR4,SBSP3
PETR4-SLCE3,PETR4,SLCE3
PETR4-SMFT3,PETR4,SMFT3
PETR4-SMTO3,PETR4,SMTO3
PETR4-STBP3,PETR4,STBP3
PETR4-TAEE11,PETR4,TAEE11
PETR4-TIMS3,PETR4,TIMS3
PETR4-TOTS3,PETR4,TOTS3
PETR4-UGPA3,PETR4,UGPA3
PETR4-USIM5,PETR4,USIM5
PETR4-VALE3,PETR4,VALE3
PETR4-VAMO3,PETR4,VAMO3
PETR4-VIVA3,PETR4,VIVA3
PETR4-VIVT3,PETR4,VIVT3
PETR4-WEGE3,PETR4,WEGE3
PETR4-YDUQ3,PETR4,YDUQ3
PETZ3-POMO4,PETZ3,POMO4
PETZ3-PRIO3,PETZ3,PRIO3
PETZ3-PSSA3,PETZ3,PSSA3
PETZ3-RADL3,PETZ3,RADL3
PETZ3-RAIL3,PETZ3,RAIL3
PETZ3-RAIZ4,PETZ3,RAIZ4
PETZ3-RDOR3,PETZ3,RDOR3
PETZ3-RECV3,PETZ3,RECV3
PETZ3-RENT3,PETZ3,RENT3
PETZ3-SANB11,PETZ3,SANB11
PETZ3-SBSP3,PETZ3,SBSP3
PETZ3-SLCE3,PETZ3,SLCE3
PETZ3-SMFT3,PETZ3,SMFT3
PETZ3-SMTO3,PETZ3,SMTO3
PETZ3-STBP3,PETZ3,STBP3
PETZ3-TAEE11,PETZ3,TAEE11
PETZ3-TIMS3,PETZ3,TIMS3
PETZ3-TOTS3,PETZ3,TOTS3
PETZ3-UGPA3,PETZ3,UGPA3
PETZ3-USIM5,PETZ3,USIM5
PETZ3-VALE3,PETZ3,VALE3
PETZ3-VAMO3,PETZ3,VAMO3
PETZ3-VIVA3,PETZ3,VIVA3
PETZ3-VIVT3,PETZ3,VIVT3
PETZ3-WEGE3,PETZ3,WEGE3
PETZ3-YDUQ3,PETZ3,YDUQ3
POMO4-PRIO3,POMO4,PRIO3
POMO4-PSSA3,POMO4,PSSA3
POMO4-RADL3,POMO4,RADL3
POMO4-RAIL3,POMO4,RAIL3
POMO4-RAIZ4,POMO4,RAIZ4
POMO4-RDOR3,POMO4,RDOR3
POMO4-RECV3,POMO4,RECV3
POMO4-RENT3,POMO4,RENT3
POMO4-SANB11,POMO4,SANB11
POMO4-SBSP3,POMO4,SBSP3
POMO4-SLCE3,POMO4,SLCE3
POMO4-SMFT3,POMO4,SMFT3
POMO4-SMTO3,POMO4,SMTO3
POMO4-STBP3,POMO4,STBP3
POMO4-TAEE11,POMO4,TAEE11
POMO4-TIMS3,POMO4,TIMS3
POMO4-TOTS3,POMO4,TOTS3
POMO4-UGPA3,POMO4,UGPA3
POMO4-USIM5,POMO4,USIM5
POMO4-VALE3,POMO4,VALE3
POMO4-VAMO3,POMO4,VAMO3
POMO4-VIVA3,POMO4,VIVA3
POMO4-VIVT3,POMO4,VIVT3
POMO4-WEGE3,POMO4,WEGE3
POMO4-YDUQ3,POMO4,YDUQ3
PRIO3-PSSA3,PRIO3,PSSA3
PRIO3-RADL3,PRIO3,RADL3
PRIO3-RAIL3,PRIO3,RAIL3
PRIO3-RAIZ4,PRIO3,RAIZ4
PRIO3-RDOR3,PRIO3,RDOR3
PRIO3-RECV3,PRIO3,RECV3
PRIO3-RENT3,PRIO3,RENT3
PRIO3-SANB11,PRIO3,SANB11
PRIO3-SBSP3,PRIO3,SBSP3
PRIO3-SLCE3,PRIO3,SLCE3
PRIO3-SMFT3,PRIO3,SMFT3
PRIO3-SMTO3,PRIO3,SMTO3
PRIO3-STBP3,PRIO3,STBP3
PRIO3-TAEE11,PRIO3,TAEE11
PRIO3-TIMS3,PRIO3,TIMS3
PRIO3-TOTS3,PRIO3,TOTS3
PRIO3-UGPA3,PRIO3,UGPA3
PRIO3-USIM5,PRIO3,USIM5
PRIO3-VALE3,PRIO3,VALE3
PRIO3-VAMO3,PRIO3,VAMO3
PRIO3-VIVA3,PRIO3,VIVA3
PRIO3-VIVT3,PRIO3,VIVT3
PRIO3-WEGE3,PRIO3,WEGE3
PRIO3-YDUQ3,PRIO3,YDUQ3
PSSA3-RADL3,PSSA3,RADL3
PSSA3-RAIL3,PSSA3,RAIL3
PSSA3-RAIZ4,PSSA3,RAIZ4
PSSA3-RDOR3,PSSA3,RDOR3
PSSA3-RECV3,PSSA3,RECV3
PSSA3-RENT3,PSSA3,RENT3
PSSA3-SANB11,PSSA3,SANB11
PSSA3-SBSP3,PSSA3,SBSP3
PSSA3-SLCE3,PSSA3,SLCE3
PSSA3-SMFT3,PSSA3,SMFT3
PSSA3-SMTO3,PSSA3,SMTO3
PSSA3-STBP3,PSSA3,STBP3
PSSA3-TAEE11,PSSA3,TAEE11
PSSA3-TIMS3,PSSA3,TIMS3
PSSA3-TOTS3,PSSA3,TOTS3
PSSA3-UGPA3,PSSA3,UGPA3
PSSA3-USIM5,PSSA3,USIM5
PSSA3-VALE3,PSSA3,VALE3
PSSA3-VAMO3,PSSA3,VAMO3
PSSA3-VIVA3,PSSA3,VIVA3
PSSA3-VIVT3,PSSA3,VIVT3
PSSA3-WEGE3,PSSA3,WEGE3
PSSA3-YDUQ3,PSSA3,YDUQ3
RADL3-RAIL3,RADL3,RAIL3
RADL3-RAIZ4,RADL3,RAIZ4
RADL3-RDOR3,RADL3,RDOR3
RADL3-RECV3,RADL3,RECV3
RADL3-RENT3,RADL3,RENT3
RADL3-SANB11,RADL3,SANB11
RADL3-SBSP3,RADL3,SBSP3
RADL3-SLCE3,RADL3,SLCE3
RADL3-SMFT3,RADL3,SMFT3
RADL3-SMTO3,RADL3,SMTO3
RADL3-STBP3,RADL3,STBP3
RADL3-TAEE11,RADL3,TAEE11
RADL3-TIMS3,RADL3,TIMS3
RADL3-TOTS3,RADL3,TOTS3
RADL3-UGPA3,RADL3,UGPA3
RADL3-USIM5,RADL3,USIM5
RADL3-VALE3,RADL3,VALE3
RADL3-VAMO3,RADL3,VAMO3
RADL3-VIVA3,RADL3,VIVA3
RADL3-VIVT3,RADL3,VIVT3
RADL3-WEGE3,RADL3,WEGE3
RADL3-YDUQ3,RADL3,YDUQ3
RAIL3-RAIZ4,RAIL3,RAIZ4
RAIL3-RDOR3,RAIL3,RDOR3
RAIL3-RECV3,RAIL3,RECV3
RAIL3-RENT3,RAIL3,RENT3
RAIL3-SANB11,RAIL3,SANB11
RAIL3-SBSP3,RAIL3,SBSP3
RAIL3-SLCE3,RAIL3,SLCE3
RAIL3-SMFT3,RAIL3,SMFT3
RAIL3-SMTO3,RAIL3,SMTO3
RAIL3-STBP3,RAIL3,STBP3
RAIL3-TAEE11,RAIL3,TAEE11
RAIL3-TIMS3,RAIL3,TIMS3
RAIL3-TOTS3,RAIL3,TOTS3
RAIL3-UGPA3,RAIL3,UGPA3
RAIL3-USIM5,RAIL3,USIM5
RAIL3-VALE3,RAIL3,VALE3
RAIL3-VAMO3,RAIL3,VAMO3
RAIL3-VIVA3,RAIL3,VIVA3
RAIL3-VIVT3,RAIL3,VIVT3
RAIL3-WEGE3,RAIL3,WEGE3
RAIL3-YDUQ3,RAIL3,YDUQ3
RAIZ4-RDOR3,RAIZ4,RDOR3
RAIZ4-RECV3,RAIZ4,RECV3
RAIZ4-RENT3,RAIZ4,RENT3
RAIZ4-SANB11,RAIZ4,SANB11
RAIZ4-SBSP3,RAIZ4,SBSP3
RAIZ4-SLCE3,RAIZ4,SLCE3
RAIZ4-SMFT3,RAIZ4,SMFT3
RAIZ4-SMTO3,RAIZ4,SMTO3
RAIZ4-STBP3,RAIZ4,STBP3
RAIZ4-TAEE11,RAIZ4,TAEE11
RAIZ4-TIMS3,RAIZ4,TIMS3
RAIZ4-TOTS3,RAIZ4,TOTS3
RAIZ4-UGPA3,RAIZ4,UGPA3
RAIZ4-USIM5,RAIZ4,USIM5
RAIZ4-VALE3,RAIZ4,VALE3
RAIZ4-VAMO3,RAIZ4,VAMO3
RAIZ4-VIVA3,RAIZ4,VIVA3
RAIZ4-VIVT3,RAIZ4,VIVT3
RAIZ4-WEGE3,RAIZ4,WEGE3
RAIZ4-YDUQ3,RAIZ4,YDUQ3
RDOR3-RECV3,RDOR3,RECV3
RDOR3-RENT3,RDOR3,RENT3
RDOR3-SANB11,RDOR3,SANB11
RDOR3-SBSP3,RDOR3,SBSP3
RDOR3-SLCE3,RDOR3,SLCE3
RDOR3-SMFT3,RDOR3,SMFT3
RDOR3-SMTO3,RDOR3,SMTO3
RDOR3-STBP3,RDOR3,STBP3
RDOR3-TAEE11,RDOR3,TAEE11
RDOR3-TIMS3,RDOR3,TIMS3
RDOR3-TOTS3,RDOR3,TOTS3
RDOR3-UGPA3,RDOR3,UGPA3
RDOR3-USIM5,RDOR3,USIM5
RDOR3-VALE3,RDOR3,VALE3
RDOR3-VAMO3,RDOR3,VAMO3
RDOR3-VIVA3,RDOR3,VIVA3
RDOR3-VIVT3,RDOR3,VIVT3
RDOR3-WEGE3,RDOR3,WEGE3
RDOR3-YDUQ3,RDOR3,YDUQ3
RECV3-RENT3,RECV3,RENT3
RECV3-SANB11,RECV3,SANB11
RECV3-SBSP3,RECV3,SBSP3
RECV3-SLCE3,RECV3,SLCE3
RECV3-SMFT3,RECV3,SMFT3
RECV3-SMTO3,RECV3,SMTO3
RECV3-STBP3,RECV3,STBP3
RECV3-TAEE11,RECV3,TAEE11
RECV3-TIMS3,RECV3,TIMS3
RECV3-TOTS3,RECV3,TOTS3
RECV3-UGPA3,RECV3,UGPA3
RECV3-USIM5,RECV3,USIM5
RECV3-VALE3,RECV3,VALE3
RECV3-VAMO3,RECV3,VAMO3
RECV3-VIVA3,RECV3,VIVA3
RECV3-VIVT3,RECV3,VIVT3
RECV3-WEGE3,RECV3,WEGE3
RECV3-YDUQ3,RECV3,YDUQ3
RENT3-SANB11,RENT3,SANB11
RENT3-SBSP3,RENT3,SBSP3
RENT3-SLCE3,RENT3,SLCE3
RENT3-SMFT3,RENT3,SMFT3
RENT3-SMTO3,RENT3,SMTO3
RENT3-STBP3,RENT3,STBP3
RENT3-TAEE11,RENT3,TAEE11
RENT3-TIMS3,RENT3,TIMS3
RENT3-TOTS3,RENT3,TOTS3
RENT3-UGPA3,RENT3,UGPA3
RENT3-USIM5,RENT3,USIM5
RENT3-VALE3,RENT3,VALE3
RENT3-VAMO3,RENT3,VAMO3
RENT3-VIVA3,RENT3,VIVA3
RENT3-VIVT3,RENT3,VIVT3
RENT3-WEGE3,RENT3,WEGE3
RENT3-YDUQ3,RENT3,YDUQ3
SANB11-SBSP3,SANB11,SBSP3
SANB11-SLCE3,SANB11,SLCE3
SANB11-SMFT3,SANB11,SMFT3
SANB11-SMTO3,SANB11,SMTO3
SANB11-STBP3,SANB11,STBP3
SANB11-TAEE11,SANB11,TAEE11
SANB11-TIMS3,SANB11,TIMS3
SANB11-TOTS3,SANB11,TOTS3
SANB11-UGPA3,SANB11,UGPA3
SANB11-USIM5,SANB11,USIM5
SANB11-VALE3,SANB11,VALE3
SANB11-VAMO3,SANB11,VAMO3
SANB11-VIVA3,SANB11,VIVA3
SANB11-VIVT3,SANB11,VIVT3
SANB11-WEGE3,SANB11,WEGE3
SANB11-YDUQ3,SANB11,YDUQ3
SBSP3-SLCE3,SBSP3,SLCE3
SBSP3-SMFT3,SBSP3,SMFT3
SBSP3-SMTO3,SBSP3,SMTO3
SBSP3-STBP3,SBSP3,STBP3
SBSP3-TAEE11,SBSP3,TAEE11
SBSP3-TIMS3,SBSP3,TIMS3
SBSP3-TOTS3,SBSP3,TOTS3
SBSP3-UGPA3,SBSP3,UGPA3
SBSP3-USIM5,SBSP3,USIM5
SBSP3-VALE3,SBSP3,VALE3
SBSP3-VAMO3,SBSP3,VAMO3
SBSP3-VIVA3,SBSP3,VIVA3
SBSP3-VIVT3,SBSP3,VIVT3
SBSP3-WEGE3,SBSP3,WEGE3
SBSP3-YDUQ3,SBSP3,YDUQ3
SLCE3-SMFT3,SLCE3,SMFT3
SLCE3-SMTO3,SLCE3,SMTO3
SLCE3-STBP3,SLCE3,STBP3
SLCE3-TAEE11,SLCE3,TAEE11
SLCE3-TIMS3,SLCE3,TIMS3
SLCE3-TOTS3,SLCE3,TOTS3
SLCE3-UGPA3,SLCE3,UGPA3
SLCE3-USIM5,SLCE3,USIM5
SLCE3-VALE3,SLCE3,VALE3
SLCE3-VAMO3,SLCE3,VAMO3
SLCE3-VIVA3,SLCE3,VIVA3
SLCE3-VIVT3,SLCE3,VIVT3
SLCE3-WEGE3,SLCE3,WEGE3
SLCE3-YDUQ3,SLCE3,YDUQ3
SMFT3-SMTO3,SMFT3,SMTO3
SMFT3-STBP3,SMFT3,STBP3
SMFT3-TAEE11,SMFT3,TAEE11
SMFT3-TIMS3,SMFT3,TIMS3
SMFT3-TOTS3,SMFT3,TOTS3
SMFT3-UGPA3,SMFT3,UGPA3
SMFT3-USIM5,SMFT3,USIM5
SMFT3-VALE3,SMFT3,VALE3
SMFT3-VAMO3,SMFT3,VAMO3
SMFT3-VIVA3,SMFT3,VIVA3
SMFT3-VIVT3,SMFT3,VIVT3
SMFT3-WEGE3,SMFT3,WEGE3
SMFT3-YDUQ3,SMFT3,YDUQ3
SMTO3-STBP3,SMTO3,STBP3
SMTO3-TAEE11,SMTO3,TAEE11
SMTO3-TIMS3,SMTO3,TIMS3
SMTO3-TOTS3,SMTO3,TOTS3
SMTO3-UGPA3,SMTO3,UGPA3
SMTO3-USIM5,SMTO3,USIM5
SMTO3-VALE3,SMTO3,VALE3
SMTO3-VAMO3,SMTO3,VAMO3
SMTO3-VIVA3,SMTO3,VIVA3
SMTO3-VIVT3,SMTO3,VIVT3
SMTO3-WEGE3,SMTO3,WEGE3
SMTO3-YDUQ3,SMTO3,YDUQ3
STBP3-TAEE11,STBP3,TAEE11
STBP3-TIMS3,STBP3,TIMS3
STBP3-TOTS3,STBP3,TOTS3
STBP3-UGPA3,STBP3,UGPA3
STBP3-USIM5,STBP3,USIM5
STBP3-VALE3,STBP3,VALE3
STBP3-VAMO3,STBP3,VAMO3
STBP3-VIVA3,STBP3,VIVA3
STBP3-VIVT3,STBP3,VIVT3
STBP3-WEGE3,STBP3,WEGE3
STBP3-YDUQ3,STBP3,YDUQ3
TAEE11-TIMS3,TAEE11,TIMS3
TAEE11-TOTS3,TAEE11,TOTS3
TAEE11-UGPA3,TAEE11,UGPA3
TAEE11-USIM5,TAEE11,USIM5
TAEE11-VALE3,TAEE11,VALE3
TAEE11-VAMO3,TAEE11,VAMO3
TAEE11-VIVA3,TAEE11,VIVA3
TAEE11-VIVT3,TAEE11,VIVT3
TAEE11-WEGE3,TAEE11,WEGE3
TAEE11-YDUQ3,TAEE11,YDUQ3
TIMS3-TOTS3,TIMS3,TOTS3
TIMS3-UGPA3,TIMS3,UGPA3
TIMS3-USIM5,TIMS3,USIM5
TIMS3-VALE3,TIMS3,VALE3
TIMS3-VAMO3,TIMS3,VAMO3
TIMS3-VIVA3,TIMS3,VIVA3
TIMS3-VIVT3,TIMS3,VIVT3
TIMS3-WEGE3,TIMS3,WEGE3
TIMS3-YDUQ3,TIMS3,YDUQ3
TOTS3-UGPA3,TOTS3,UGPA3
TOTS3-USIM5,TOTS3,USIM5
TOTS3-VALE3,TOTS3,VALE3
TOTS3-VAMO3,TOTS3,VAMO3
TOTS3-VIVA3,TOTS3,VIVA3
TOTS3-VIVT3,TOTS3,VIVT3
TOTS3-WEGE3,TOTS3,WEGE3
TOTS3-YDUQ3,TOTS3,YDUQ3
UGPA3-USIM5,UGPA3,USIM5
UGPA3-VALE3,UGPA3,VALE3
UGPA3-VAMO3,UGPA3,VAMO3
UGPA3-VIVA3,UGPA3,VIVA3
UGPA3-VIVT3,UGPA3,VIVT3
UGPA3-WEGE3,UGPA3,WEGE3
UGPA3-YDUQ3,UGPA3,YDUQ3
USIM5-VALE3,USIM5,VALE3
USIM5-VAMO3,USIM5,VAMO3
USIM5-VIVA3,USIM5,VIVA3
USIM5-VIVT3,USIM5,VIVT3
USIM5-WEGE3,USIM5,WEGE3
USIM5-YDUQ3,USIM5,YDUQ3
VALE3-VAMO3,VALE3,VAMO3
VALE3-VIVA3,VALE3,VIVA3
VALE3-VIVT3,VALE3,VIVT3
VALE3-WEGE3,VALE3,WEGE3
VALE3-YDUQ3,VALE3,YDUQ3
VAMO3-VIVA3,VAMO3,VIVA3
VAMO3-VIVT3,VAMO3,VIVT3
VAMO3-WEGE3,VAMO3,WEGE3
VAMO3-YDUQ3,VAMO3,YDUQ3
VIVA3-VIVT3,VIVA3,VIVT3
VIVA3-WEGE3,VIVA3,WEGE3
VIVA3-YDUQ3,VIVA3,YDUQ3
VIVT3-WEGE3,VIVT3,WEGE3
VIVT3-YDUQ3,VIVT3,YDUQ3
WEGE3-YDUQ3,WEGE3,YDUQ3
